dimension,vertices,ave_degree,epsilon,fptas_mosp
128, 600, 4, 0.4, 143
128, 600, 4, 0.4, 1796
128, 600, 4, 0.4, 141
128, 600, 4, 0.4, 179
128, 600, 4, 0.4, 105
128, 600, 4, 0.4, 863
128, 600, 4, 0.4, 243
128, 600, 4, 0.4, 595
128, 600, 4, 0.4, 220
128, 600, 4, 0.4, 141
128, 600, 4, 0.4, 162
128, 600, 4, 0.4, 2910
128, 600, 4, 0.4, 703
128, 600, 4, 0.4, 105
128, 600, 4, 0.4, 171
128, 600, 4, 0.4, 1166
128, 600, 4, 0.4, 395
128, 600, 4, 0.4, 264
128, 600, 4, 0.4, 3241
128, 600, 4, 0.4, 102
128, 600, 4, 0.4, 239
128, 600, 4, 0.4, 104
128, 600, 4, 0.4, 116
128, 600, 4, 0.4, 131
128, 600, 4, 0.4, 280
128, 600, 4, 0.4, 432
128, 600, 4, 0.4, 127
128, 600, 4, 0.4, 922
128, 600, 4, 0.4, 2656
128, 600, 4, 0.4, 1790
128, 600, 4, 0.4, 181
128, 600, 4, 0.4, 100
128, 600, 4, 0.4, 4067
128, 600, 4, 0.4, 2577
128, 600, 4, 0.4, 361
128, 600, 4, 0.4, 107
128, 600, 4, 0.4, 692
128, 600, 4, 0.4, 171
128, 600, 4, 0.4, 927
128, 600, 4, 0.4, 463
128, 600, 4, 0.4, 2989
128, 600, 4, 0.4, 336
128, 600, 4, 0.4, 124
128, 600, 4, 0.4, 137
128, 600, 4, 0.4, 515
128, 600, 4, 0.4, 247
128, 600, 4, 0.4, 752
128, 600, 4, 0.4, 210
128, 600, 4, 0.4, 158
128, 600, 4, 0.4, 3394
128, 600, 4, 0.4, 2994
128, 600, 4, 0.4, 102
128, 600, 4, 0.4, 2882
128, 600, 4, 0.4, 153
128, 600, 4, 0.4, 2439
128, 600, 4, 0.4, 469
128, 600, 4, 0.4, 192
128, 600, 4, 0.4, 285
128, 600, 4, 0.4, 249
128, 600, 4, 0.4, 703
128, 600, 4, 0.4, 124
128, 600, 4, 0.4, 2517
128, 600, 4, 0.4, 158
128, 600, 4, 0.4, 2217
128, 600, 4, 0.4, 116
128, 600, 4, 0.4, 172
128, 600, 4, 0.4, 116
128, 600, 4, 0.4, 3107
128, 600, 4, 0.4, 161
128, 600, 4, 0.4, 3231
128, 600, 4, 0.4, 188
128, 600, 4, 0.4, 174
128, 600, 4, 0.4, 125
128, 600, 4, 0.4, 2033
128, 600, 4, 0.4, 121
128, 600, 4, 0.4, 121
128, 600, 4, 0.4, 2390
128, 600, 4, 0.4, 554
128, 600, 4, 0.4, 913
128, 600, 4, 0.4, 409
128, 600, 4, 0.4, 352
128, 600, 4, 0.4, 1092
128, 600, 4, 0.4, 3030
128, 600, 4, 0.4, 108
128, 600, 4, 0.4, 1085
128, 600, 4, 0.4, 176
128, 600, 4, 0.4, 582
128, 600, 4, 0.4, 187
128, 600, 4, 0.4, 165
128, 600, 4, 0.4, 116
128, 600, 4, 0.4, 2551
128, 600, 4, 0.4, 2362
128, 600, 4, 0.4, 105
128, 600, 4, 0.4, 158
128, 600, 4, 0.4, 189
128, 600, 4, 0.4, 2307
128, 600, 4, 0.4, 750
128, 600, 4, 0.4, 195
128, 600, 4, 0.4, 2539
128, 600, 4, 0.4, 450
126, 600, 4, 0.4, 246
126, 600, 4, 0.4, 1011
126, 600, 4, 0.4, 1284
126, 600, 4, 0.4, 525
126, 600, 4, 0.4, 142
126, 600, 4, 0.4, 107
126, 600, 4, 0.4, 970
126, 600, 4, 0.4, 3991
126, 600, 4, 0.4, 111
126, 600, 4, 0.4, 119
126, 600, 4, 0.4, 196
126, 600, 4, 0.4, 125
126, 600, 4, 0.4, 2248
126, 600, 4, 0.4, 119
126, 600, 4, 0.4, 142
126, 600, 4, 0.4, 202
126, 600, 4, 0.4, 100
126, 600, 4, 0.4, 483
126, 600, 4, 0.4, 202
126, 600, 4, 0.4, 197
126, 600, 4, 0.4, 2975
126, 600, 4, 0.4, 474
126, 600, 4, 0.4, 440
126, 600, 4, 0.4, 2903
126, 600, 4, 0.4, 1175
126, 600, 4, 0.4, 740
126, 600, 4, 0.4, 135
126, 600, 4, 0.4, 98
126, 600, 4, 0.4, 237
126, 600, 4, 0.4, 112
126, 600, 4, 0.4, 226
126, 600, 4, 0.4, 127
126, 600, 4, 0.4, 718
126, 600, 4, 0.4, 1521
126, 600, 4, 0.4, 104
126, 600, 4, 0.4, 129
